time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,-0.0023575184700049055,0.0032117943157004944,0.0,0.5121130747274236,0.6276144817693776,0.0,0.05188236464939963,0.11447160253182151,-0.46484574753997543,-4.172668348673634,-0.9118574275453944,0.0,366.4221048955655,260.18486992496656,615.8544951559759,268.62085624026514,428,-2.999999987633059
0.06,-0.00235943153849371,0.0029139718219293393,0.0,0.8580938996180265,0.6268198118996473,0.0,0.051854942299352474,0.10631729109694751,-0.4793328484890662,-4.177640658951029,-0.9118050688919324,0.0,366.4113318491398,260.17709999062396,616.0942913909541,268.48231975678857,429,-2.9999999876330543
0.06,-0.0023276712517447586,0.002891280082142659,0.0,0.8790149431661547,0.6480949438153623,0.0,0.05301599433196977,0.1040968312164844,-0.48252118845568936,-4.177941140713428,-0.9132058074655409,0.0,366.3613593962813,259.90964895883593,616.0866666546897,268.4232136385818,430,-2.9999999876330596
0.06,-0.0022414867513849378,0.00327131116755144,0.0,0.4625268168073404,0.7073824796749939,0.0,0.05610690828376516,0.11167132393447649,-0.4731265916802503,-4.171955238228495,-0.9170979505550749,0.0,366.65435726041176,259.7749617415416,615.7512058686776,268.48285862498636,431,-2.9999999876330654
0.06,-0.002363937181846389,0.0028995471335880904,0.0,0.8721478014067472,0.6228292644591331,0.0,0.05160134334529476,0.1061806124415751,-0.4795409779437546,-4.177842510143959,-0.911542094253259,0.0,366.3453712011483,260.1211854453483,615.9830737738773,268.19900152496643,432,-2.999999987633063
0.06,-0.002326513514507959,0.002853156231116246,0.0,0.9170674851514917,0.648136724108312,0.0,0.052993363458621656,0.10294948726347745,-0.4840807467044778,-4.178487616312218,-0.9132085561909821,0.0,366.33985147358425,259.8789491288339,615.9910841598797,268.12795963724915,433,-2.999999987633067
0.06,-0.0022549274126734205,0.0027655866820007974,0.0,0.9942420731550925,0.6971577210697948,0.0,0.055559973817087854,0.09652615456499208,-0.4920296678265368,-4.179595712900281,-0.9164278910214134,0.0,366.3809784008863,259.4834676361766,615.9865372001543,267.9638058933367,434,-2.999999987633074
0.06,-0.0022389653627278364,0.0028215733262801045,0.0,0.9380832767980252,0.708338646796804,0.0,0.056126287929636254,0.09746035567006676,-0.4911788714081545,-4.178789400606066,-0.9171605863490725,0.0,366.53997616179515,259.6046905647044,615.8906906043126,267.8553819155212,435,-2.999999987633074
0.06,-0.002279014775190281,0.002525451096788167,0.0,1.2231495432859347,0.680874262006304,0.0,0.05473739454016577,0.09018202682692815,-0.4984601569860817,-4.1828806948984365,-0.9153597722265876,0.0,366.38032704073214,259.63310524798555,616.1398280282876,267.86027641129664,436,-2.9999999876330685
0.06,-0.002285116160756662,0.0023772574834815662,0.0,1.3554791216635849,0.6758028887811545,0.0,0.05444343227048512,0.08583978327528304,-0.5025378759396628,-4.184778539689752,-0.9150268589811248,0.0,366.2259071787781,259.46210487807656,616.1405832658039,267.5983686586632,437,-2.999999987633077
0.06,-0.002245132694216791,0.002215639481479182,0.0,1.4810629656105476,0.7038276529351073,0.0,0.055892895924687935,0.0781612886568326,-0.5083399282550339,-4.186578843811259,-0.9168650481170181,0.0,366.3593422570606,259.39129917701064,616.1928496683237,267.46848176183977,438,-2.9999999876330756
0.06,-0.0022408762928409058,0.0026571076932045915,0.0,1.092610587851972,0.7059284749031107,0.0,0.05596702036765194,0.09236383398660798,-0.49633682715950833,-4.181007686209093,-0.9170026954488104,0.0,366.3639816631947,259.3784185391115,615.8771982533997,267.5161280111479,439,-2.9999999876330783
0.06,-0.0021677229943461956,0.0026113177991910993,0.0,1.1193621180352622,0.757597611680005,0.0,0.0584727516508233,0.08674206469710269,-0.5019060973112311,-4.181391597259697,-0.9203816126545932,0.0,366.4871627141483,259.0756993692848,615.9160797063778,267.55231103204267,440,-2.9999999876330783
0.06,-0.0021736789836064967,0.0020742965633061255,0.0,1.572246036578953,0.754428131435926,0.0,0.058364881497011495,0.0690807984573316,-0.5137395728870731,-4.18788551179365,-0.9201747013037003,0.0,366.5017192275581,259.1255018153544,616.2801100452303,267.48784633547535,441,-2.9999999876330734
0.06,-0.0021119324474860196,0.002235764271257097,0.0,1.4218082136920174,0.7982785276885345,0.0,0.06033842644853876,0.07071429130777912,-0.5129633846364595,-4.185729500174713,-0.9230332374229013,0.0,366.63717865348445,258.913461367065,616.1655112026693,267.52363906295795,442,-2.999999987633077
0.06,-0.002192723840957491,0.0021723248378862424,0.0,1.4994943617038317,0.7406311093246281,0.0,0.057700357246389694,0.07354387567116463,-0.5111444948239522,-4.186843002474838,-0.919273455060515,0.0,366.45626594622524,259.1884526616218,616.1990479322702,267.4460399134627,443,-2.9999999876330765
0.06,-0.002092529979592553,0.0023930329161968847,0.0,1.286964824824821,0.8112520131437027,0.0,0.06085797122459907,0.07497300914438704,-0.5108625389946744,-4.183796036012817,-0.9238772603093497,0.0,366.5055464119859,258.60766201859656,616.031142472081,267.4830001495615,444,-2.9999999876330783
0.06,-0.002143611042933725,0.0021056417729658555,0.0,1.5360835328741018,0.7746984932358245,0.0,0.059255277633329245,0.0683679877715644,-0.5141059429691939,-4.187367346917498,-0.9214971967985623,0.0,366.41752160445367,258.819529787187,616.1533406051418,267.2677578539865,445,-2.9999999876330783
0.06,-0.002251320272456572,0.002422119239168551,0.0,1.3046551239171578,0.6970355315760912,0.0,0.05546101440452447,0.08548586037984254,-0.5026197023460909,-4.184049733454226,-0.916419880863776,0.0,365.9613497059211,258.8917798084984,615.9261199376859,267.20564880321797,446,-2.9999999876330783
0.06,-0.0021878628607436466,0.002161752561842972,0.0,1.5053901412501318,0.742436116260146,0.0,0.05772568825181226,0.07303484323840856,-0.5114883357421294,-4.186927496100236,-0.9193914116518684,0.0,366.1944344258117,258.80145264804923,616.0813206690336,267.16290791404464,447,-2.9999999876330783
0.06,-0.002198960150626731,0.0019985140719121805,0.0,1.6405532445004027,0.7344914808728564,0.0,0.057341441226367085,0.0682945617654877,-0.5144294665423952,-4.188864094818145,-0.9188721189752296,0.0,366.1099589600895,258.75534296438025,616.1598572602215,267.0744065022923,448,-2.9999999876330783
0.06,-0.002210381579492686,0.0019191964110515899,0.0,1.7073608116136683,0.7260419448791247,0.0,0.05691732056794249,0.0663913916008334,-0.5156648343531023,-4.189820973984773,-0.9183195013432781,0.0,365.93883501786854,258.5913610533841,616.2095372548397,267.0557707309048,449,-2.9999999876330783
0.06,-0.002262675454536679,0.001883956837270515,0.0,1.7548671870951793,0.6891749799450295,0.0,0.05506199040869403,0.06844129417861713,-0.5152897561586438,-4.190501270699283,-0.9159044169854971,0.0,365.7773011911259,258.7044820017058,616.2287098851805,267.00525888267833,450,-2.9999999876330783
0.06,-0.0022542201416730053,0.001707304093542337,0.0,1.889146621112964,0.6945900671860947,0.0,0.055322767055293015,0.062047623506726726,-0.5188849820769812,-4.192423570547154,-0.9162595484824163,0.0,365.7020713752008,258.5478667359756,616.2590543757811,266.80744633938593,451,-2.9999999876330783
0.06,-0.002305179668438061,0.0020340523251504406,0.0,1.6494902801992595,0.6586830588791024,0.0,0.05342670767388247,0.07609215407005801,-0.5109488020109413,-4.188992110939602,-0.9139021208249132,0.0,365.45426746499396,258.5310385362205,616.1618901306866,267.0612605163135,452,-2.9999999876330783
0.06,-0.00232962288053598,0.0018461632110728502,0.0,1.8098211145320562,0.6412398515259312,0.0,0.05246251034422486,0.07134897547729183,-0.5150127719811145,-4.191288079688718,-0.912754709970258,0.0,365.31027509538137,258.4899191732345,616.1934825814203,266.8142891908476,453,-2.9999999876330783
0.06,-0.002372880295495164,0.0014897831610677457,0.0,2.1030732518918285,0.611560159259728,0.0,0.050804760106271635,0.06168234130528733,-0.5225968830891461,-4.195484256689621,-0.9107990590523068,0.0,365.11271425462803,258.487625954684,616.3876057784031,266.67774096078256,454,-2.9999999876330783
0.06,-0.0023400773480376546,0.0018713267068899413,0.0,1.7934061313912295,0.6331254951192573,0.0,0.05198533420654125,0.07289390714756486,-0.5142546366418833,-4.191053071346563,-0.9122204565138541,0.0,365.14656702283384,258.33417603791685,616.1186351859857,266.6741581813681,455,-2.9999999876330783
0.06,-0.0023637836291240354,0.0014368772328189063,0.0,2.1391617294857426,0.6174675521321742,0.0,0.05113026024762696,0.059341716844364414,-0.5236472914174427,-4.196000360030603,-0.9111886435015304,0.0,365.0569582454164,258.3537059790927,616.3950864769026,266.6230442941723,456,-2.9999999876330783
0.06,-0.0023797691693480845,0.0012828205621395158,0.0,2.2602870355950557,0.6063742176561036,0.0,0.050494413139169414,0.05480601580625385,-0.5266829795567299,-4.197732117826323,-0.9104569161116481,0.0,364.85703331810623,258.17486388112,616.5204465782101,266.67132910049986,457,-2.9999999876330783
0.06,-0.002405209864116865,0.001771720933987656,0.0,1.89752733201653,0.5876601902770915,0.0,0.04936532448123335,0.0734429145480544,-0.515988918155633,-4.192543518749758,-0.9092211825591088,0.0,364.66217072243904,258.0745870878355,616.2220487404797,266.70525315777826,458,-2.9999999876330783
0.06,-0.002383988936560034,0.001306211372090764,0.0,2.244779223461059,0.6024755180058463,0.0,0.0502388872938942,0.05594416545681667,-0.5263232015850028,-4.197510438707395,-0.9101996140039734,0.0,364.6880512305205,257.97249150147377,616.4417160371877,266.52019170721996,459,-2.9999999876330783
0.06,-0.0023546912814424482,0.0014998623095904445,0.0,2.0878928136003054,0.6227598652320552,0.0,0.05139831556341612,0.061092463983362225,-0.5223998281401945,-4.195267140802914,-0.9115375225278317,0.0,364.8143300086603,257.96127049352623,616.3722210626572,266.67245811217066,460,-2.9999999876330783
0.06,-0.00242672924397724,0.0015631761840475134,0.0,2.068663462647727,0.5725836050071713,0.0,0.04846096247121487,0.06748067541004737,-0.5210848331241821,-4.1949921018809855,-0.9082244148296887,0.0,364.536815120508,258.03882232194496,616.2690248059042,266.4722486783624,461,-2.9999999876330783
0.06,-0.002422065280213267,0.0015284194690129748,0.0,2.093420345627642,0.5758531791510748,0.0,0.04865900192909742,0.06598585674501292,-0.5218916791124254,-4.195346200380289,-0.908440671380082,0.0,364.5001542302074,257.9563628779421,616.3245817096548,266.5513120670605,462,-2.9999999876330783
0.06,-0.0023946105115606213,0.0016130232812928424,0.0,2.017308711304409,0.5938205749345293,0.0,0.04969364743599461,0.06744136691308969,-0.519946970613155,-4.194257477311757,-0.909628153635587,0.0,364.46898400138883,257.743800540283,616.2288768124613,266.4819233373472,463,-2.9999999876330783
0.06,-0.0023701678406413684,0.001434265694294948,0.0,2.1435842837051524,0.6106852770983,0.0,0.050669834596641594,0.05979544173831196,-0.5237882505761202,-4.19606360273758,-0.9107413476762922,0.0,364.52098458956755,257.65933213430725,616.3098859811885,266.41718028805866,464,-2.9999999876330783
0.06,-0.0023917384655822004,0.0012779725085698926,0.0,2.2688487046082457,0.5962290649503466,0.0,0.049848773645749356,0.055428373180937546,-0.5269630204951532,-4.197854498950061,-0.9097872156415614,0.0,364.46024572030166,257.7089058660608,616.4206696873778,266.4234843467342,465,-2.9999999876330783
0.06,-0.0024369827406047033,0.0014997176389610065,0.0,2.121223598129575,0.564944950995816,0.0,0.04798332124720864,0.06586215526330726,-0.5226173709251387,-4.195743835688225,-0.9077189773097387,0.0,364.3025122115228,257.77946502719794,616.3056374756673,266.4520118264971,466,-2.9999999876330783
0.06,-0.002378924245315631,0.0014305129203556512,0.0,2.1499519839249643,0.6039828601499799,0.0,0.05026466649789904,0.060209875365784246,-0.52391810323792,-4.196154659670051,-0.9102991023455093,0.0,364.3920360048522,257.53970474909,616.2616635167477,266.2928871925129,467,-2.9999999876330783
0.06,-0.0024392973353138123,0.0014533034930842928,0.0,2.157320393422559,0.5625677525869666,0.0,0.04781685294489174,0.06439540937913138,-0.5237204416439848,-4.196260026789494,-0.9075616244359844,0.0,364.0598188562084,257.4587355743503,616.3310097296933,266.43865277127173,468,-2.9999999876330783
0.06,-0.002377215910947408,0.0011638082800917852,0.0,2.346597343479459,0.6049087169035516,0.0,0.050311468747287175,0.050647301756974475,-0.5288917616568498,-4.198965679508402,-0.9103602063223979,0.0,364.20618124997924,257.2680119383713,616.4195195448945,266.26564767591503,469,-2.9999999876330783
0.06,-0.002384026647776087,0.0014766084896858005,0.0,2.1172204336291713,0.600056614976733,0.0,0.05002512740993462,0.06215053180028505,-0.5229914854712379,-4.195686583870122,-0.9100399370167608,0.0,364.228761967149,257.3454776088431,616.2659509404324,266.3681779592636,470,-2.9999999876330783
0.06,-0.0023823753636396743,0.0013640043857354176,0.0,2.201176589632638,0.60142625146716,0.0,0.05011195073716307,0.05806827232060251,-0.5252718548950266,-4.196887090381766,-0.9101303531366889,0.0,364.30600951821293,257.4419621915609,616.2983259575382,266.2754416553331,471,-2.9999999876330783
0.06,-0.0023253344378018547,0.0014691460659809912,0.0,2.0987053305734946,0.6397493757568196,0.0,0.052237107260196175,0.05859288962568523,-0.523053430977646,-4.195421783949703,-0.9126566002283917,0.0,364.3119366506686,257.09108018923513,616.1766922274061,266.19857777730283,472,-2.9999999876330783
0.06,-0.0023378907518363983,0.0012806286351137823,0.0,2.2445613762979235,0.6318127649797756,0.0,0.05182400668118209,0.05267397457594189,-0.5264756380920068,-4.197507322536701,-0.9121339970168029,0.0,364.2392385489223,257.0624598643287,616.3879919960673,266.3963230829889,473,-2.9999999876330783
0.06,-0.0023182800924920087,0.0015447859940162295,0.0,2.038487450012113,0.6446917319513652,0.0,0.05250900259454605,0.060785483149357375,-0.5216064082971783,-4.194560450202259,-0.9129818890113128,0.0,364.2530591596959,256.9613220141594,616.2049148338775,266.3841911832083,474,-2.9999999876330783
0.06,-0.00229700634608994,0.001169886035589663,0.0,2.308583522560255,0.6593231979286553,0.0,0.05329539653216181,0.04659456443445405,-0.5278648658476388,-4.198422419526176,-0.9139442025198894,0.0,364.2902882464489,256.8770988674998,616.3073157714663,266.0816880961868,475,-2.9999999876330783
0.06,-0.00226000592286267,0.0012339509900087585,0.0,2.2459953157924346,0.6856190278824226,0.0,0.05469199026794652,0.046703149908396566,-0.5266043351692151,-4.197527816795154,-0.9156711365736643,0.0,364.49627958949833,256.92333052869907,616.2888399354168,266.1639177177474,476,-2.9999999876330783
0.06,-0.0022747659287993276,0.0011455534225956155,0.0,2.316856137842244,0.6746998985639223,0.0,0.05410448674117346,0.044528251948669856,-0.5279690213819799,-4.198540648395231,-0.9149544375676473,0.0,364.3125740329288,256.76479147761825,616.3076388350585,266.06589948611776,477,-2.9999999876330783
0.06,-0.002263498036478191,0.0011120981481222143,0.0,2.3364051707700924,0.6818658458114495,0.0,0.054453239580902535,0.04280098183852381,-0.5283124543365487,-4.198820023417548,-0.9154248523585894,0.0,364.27028217829246,256.637727950562,616.236792653412,265.8626563877986,478,-2.9999999876330783
0.06,-0.0021835501851462744,0.000879180220351667,0.0,2.4692046981019473,0.7386631648397959,0.0,0.057293128652431385,0.0304366531959321,-0.5295414282035696,-4.200717370296109,-0.9191448334872918,0.0,364.52689607244474,256.4716977345582,616.317120505729,265.7833635705646,479,-2.9999999876330783
0.06,-0.002171200484095896,0.0006327433987459479,0.0,2.6386203000686024,0.7474623479211644,0.0,0.05771036013063391,0.021512146059169228,-0.5309101792861133,-4.203136621812948,-0.9197197944405675,0.0,364.52163714296427,256.382183195072,616.4108310231585,265.66207793890106,480,-2.9999999876330783
0.06,-0.0021904761280277588,0.0003359391220616703,0.0,2.8551731468703068,0.7336809137252978,0.0,0.05705270139860699,0.012437956228666157,-0.5327711639760604,-4.206226967586266,-0.9188191209046792,0.0,364.33436468541817,256.24449361795,616.5778159836633,265.6169082430092,481,-2.9999999876330783
0.06,-0.0020980484100046946,0.00038475733579113806,0.0,2.781535671265864,0.7998698129471862,0.0,0.06007113487908661,0.009746275094802262,-0.5297528570100047,-4.205176362164639,-0.923136803136699,0.0,364.629408708466,256.04754922060914,616.4799178710424,265.5367100462816,482,-2.9999999876330783
0.06,-0.0021581931989490344,0.0004701701042535555,0.0,2.748068925884091,0.7550834001623876,0.0,0.058004326229180364,0.015553831786068409,-0.5314199648969946,-4.204698803869222,-0.9202174826100276,0.0,364.3283387537535,256.0361655066559,616.3026597018016,265.1919415636701,483,-2.9999999876330783
0.06,-0.0020865941698248393,0.0003772455589056734,0.0,2.782341554365047,0.8069569184751018,0.0,0.06032737235462968,0.009031862827823103,-0.5295174584618452,-4.205187859527852,-0.9235979164372102,0.0,364.5230381977719,255.83010498708484,616.344685127212,265.22096138529986,484,-2.9999999876330783
